record_id,date,ltp,capital_inr,market,instrument,mode,verdict,confidence_score_percent,entry_zone,invalid_if_above,risk_per_trade_inr,daily_loss_cap_inr
MCXGOLD-20260820-V1,2026-08-20,157996,35000,MCX,Gold Futures (05OCT2026),Intraday,HOLD,36,Above 159685.333333 breakout / Below 154855.333333 breakdown,,350,700
MCXSILVER-20260820-V1,2026-08-20,236787,35000,MCX,Silver Futures (04SEP2026),Intraday,HOLD,36,Above 240079.666667 breakout / Below 230712.666667 breakdown,,350,700
MCXCRUDE-20260820-V1,2026-08-20,8151,35000,MCX,Crude Futures (21SEP2026),Intraday,HOLD,32,Above 8244.333333 breakout / Below 8029.333333 breakdown,,350,700
MCXZINC-20260820-V1,2026-08-20,399.2,35000,MCX,Zinc Futures (31AUG2026),Intraday,HOLD,35,Above 401.516667 breakout / Below 395.166667 breakdown,,350,700
MCXCOPPER-20260820-V1,2026-08-20,1372.1,35000,MCX,Copper Futures (31AUG2026),Intraday,HOLD,35,Above 1377.433333 breakout / Below 1362.833333 breakdown,,350,700
